City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
469,Mamboma,8.0833,-11.6833,71.6,88,70,0.58,SL,2022-01-30 02:03:25
470,Hasaki,35.7333,140.8333,46.29,51,61,16.44,JP,2022-01-30 02:03:25
471,Minnedosa,50.2453,-99.8436,-4.54,99,7,4.72,CA,2022-01-30 02:03:26
472,Espinho,41.0076,-8.6413,50.41,47,0,6.93,PT,2022-01-30 02:03:26
473,Soc Trang,9.6033,105.98,80.56,67,66,6.38,VN,2022-01-30 02:03:26
474,General Pico,-35.6566,-63.7568,71.29,55,0,9.15,AR,2022-01-30 02:03:27
475,Santa Cruz Cabralia,-16.2781,-39.0247,77.23,78,0,5.75,BR,2022-01-30 02:03:27
476,Coromandel,-18.4733,-47.2003,65.48,93,100,0.92,BR,2022-01-30 02:03:28
477,Sibu,2.3,111.8167,83.79,71,99,0.29,MY,2022-01-30 02:03:28
478,Pangoa,-12.1167,-73.0,67.73,98,75,1.88,PE,2022-01-30 02:03:28
479,Sao Joao Batista,-27.2761,-48.8494,74.03,98,100,2.17,BR,2022-01-30 02:03:29
480,Port Lincoln,-34.7333,135.8667,72.03,70,9,12.75,AU,2022-01-30 02:03:29
481,Palana,59.1167,159.9667,21.0,79,100,15.52,RU,2022-01-30 02:03:29
482,Assare,-6.8744,-39.875,66.27,95,76,2.21,BR,2022-01-30 02:03:30
483,Los Llanos De Aridane,28.6585,-17.9182,58.75,77,75,8.01,ES,2022-01-30 02:03:30
484,General Roca,-39.0333,-67.5833,81.0,21,48,27.29,AR,2022-01-30 02:03:30
485,Deputatskiy,69.3,139.9,-20.07,97,95,2.08,RU,2022-01-30 02:03:31
486,Saurimo,-9.6608,20.3916,62.65,97,100,3.96,AO,2022-01-30 02:03:31
487,Fairbanks,64.8378,-147.7164,-9.44,74,0,0.0,US,2022-01-30 02:03:32
488,Santander,43.4647,-3.8044,45.46,71,100,8.01,ES,2022-01-30 02:03:32
489,Sistranda,63.7256,8.834,40.89,77,85,40.96,NO,2022-01-30 02:03:32
490,Iwanai,42.9744,140.5089,18.63,75,100,17.87,JP,2022-01-30 02:03:33
491,Sirajganj,24.45,89.7167,58.71,57,0,4.0,BD,2022-01-30 02:03:33
492,Port Hedland,-20.3167,118.5667,91.45,55,93,17.27,AU,2022-01-30 02:03:33
493,Gashua,12.871,11.0482,58.91,17,96,9.53,NG,2022-01-30 02:03:34
494,Sterling,39.0062,-77.4286,22.86,51,0,1.01,US,2022-01-30 02:03:13
495,Glazov,58.1394,52.6584,2.3,99,100,4.43,RU,2022-01-30 02:03:34
496,Avera,33.194,-82.5271,35.71,35,0,9.69,US,2022-01-30 02:03:34
497,Saint-Francois,46.4154,3.9054,39.67,100,100,2.3,FR,2022-01-30 02:03:35
498,Aljezur,37.3191,-8.8033,54.79,53,100,3.06,PT,2022-01-30 02:03:35
499,Kidal,18.4411,1.4078,65.08,15,9,12.73,ML,2022-01-30 02:03:36
500,Okhotsk,59.3833,143.3,15.75,79,100,15.08,RU,2022-01-30 02:03:36
501,Shache,38.4167,77.2406,24.31,47,17,4.25,CN,2022-01-30 02:03:36
502,Vetlanda,57.4289,15.0776,37.62,51,72,20.69,SE,2022-01-30 02:03:37
503,Stony Plain,53.5334,-114.0021,32.2,89,100,4.9,CA,2022-01-30 02:01:08
504,Beaverlodge,55.2166,-119.4361,31.35,84,100,4.97,CA,2022-01-30 02:01:03
505,Tucuma,-0.1833,-50.05,73.9,95,100,4.72,BR,2022-01-30 02:04:37
506,Katangli,51.7102,143.2326,-2.38,79,99,6.22,RU,2022-01-30 02:04:38
507,Nyurba,63.2842,118.3319,-19.84,99,91,4.61,RU,2022-01-30 02:04:38
508,Jaciara,-15.9653,-54.9683,71.67,97,100,1.28,BR,2022-01-30 02:04:39
509,Guiratinga,-16.3494,-53.7583,70.84,97,100,3.74,BR,2022-01-30 02:04:39
510,Lakes Entrance,-37.8811,147.981,72.16,95,99,6.35,AU,2022-01-30 02:04:40
511,Nueva Gerona,21.8833,-82.8,66.0,58,71,18.97,CU,2022-01-30 02:04:40
512,Goregaon,18.1667,73.3,65.61,43,83,2.75,IN,2022-01-30 02:04:41
513,Inongo,-1.95,18.2667,73.56,66,54,4.05,CD,2022-01-30 02:04:41
514,Cabedelo,-6.9811,-34.8339,77.67,80,100,8.81,BR,2022-01-30 02:04:41
515,Puerto Penasco,31.3167,-113.5333,61.92,57,3,3.0,MX,2022-01-30 02:04:05
516,Baghdad,33.3406,44.4009,47.93,54,7,6.15,IQ,2022-01-30 02:00:03
517,El Real De Santa Maria,8.109,-77.7325,70.9,95,34,1.21,PA,2022-01-30 02:04:42
518,Sibolga,1.7427,98.7792,79.54,81,64,1.23,ID,2022-01-30 02:04:42
519,Kungurtug,50.5994,97.5228,-20.88,96,37,1.01,RU,2022-01-30 02:04:43
520,Kasongo-Lunda,-6.4667,16.8167,72.25,84,100,0.98,CD,2022-01-30 02:04:43
521,Balabac,7.9868,117.0645,82.99,69,27,0.34,PH,2022-01-30 02:04:43
522,Sao Gabriel,-30.3364,-54.32,68.36,59,0,14.45,BR,2022-01-30 02:00:08
523,Uglekamensk,43.2172,133.2303,15.35,51,57,10.38,RU,2022-01-30 02:04:44
524,Ginda,30.6945,78.4932,38.01,30,0,7.74,IN,2022-01-30 02:04:44
525,Pochutla,15.7432,-96.4661,79.83,75,0,2.93,MX,2022-01-30 02:04:45
526,Basco,20.4487,121.9702,75.02,78,100,25.17,PH,2022-01-30 02:04:45
527,Ust-Omchug,61.15,149.6333,2.03,96,100,8.01,RU,2022-01-30 02:02:10
528,Kutum,14.2,24.6667,49.42,23,6,6.69,SD,2022-01-30 02:04:45
529,Comodoro Rivadavia,-45.8667,-67.5,67.86,37,0,35.68,AR,2022-01-30 02:04:46
530,Constantine,36.365,6.6147,33.21,80,0,3.44,DZ,2022-01-30 02:00:26
531,Puerto Madero,14.7208,-92.4215,79.0,89,40,0.0,MX,2022-01-30 02:04:46
532,Fare,-16.7,-151.0167,80.85,71,97,6.98,PF,2022-01-30 02:04:46
533,Luanda,-8.8368,13.2343,77.4,86,100,6.93,AO,2022-01-30 02:02:34
534,Mecca,21.4267,39.8261,65.77,58,90,5.5,SA,2022-01-30 02:00:11
535,Dudinka,69.4058,86.1778,-2.38,96,100,11.21,RU,2022-01-30 02:04:47
536,Taseyevo,57.2169,94.8978,-7.76,99,100,2.08,RU,2022-01-30 02:04:47
537,Terney,45.0503,136.6092,7.66,54,1,11.48,RU,2022-01-30 02:04:48
538,Goroka,-6.0834,145.3873,76.32,56,100,0.98,PG,2022-01-30 02:04:48
539,Vestmannaeyjar,63.4427,-20.2734,41.2,65,100,19.22,IS,2022-01-30 02:04:48
540,Tshikapa,-6.4167,20.8,71.6,91,100,1.25,CD,2022-01-30 02:04:49
541,Soldotna,60.4878,-151.0583,26.08,90,0,5.75,US,2022-01-30 02:04:49
542,Blatna,49.4249,13.8818,43.09,100,95,26.02,CZ,2022-01-30 02:04:49
543,Santa Rosa,14.3122,121.1114,86.09,70,24,6.64,PH,2022-01-30 02:04:50
544,Brighton,50.8284,-0.1395,42.26,87,5,1.01,GB,2022-01-30 02:04:50
545,Thinadhoo,0.5333,72.9333,81.28,71,94,4.09,MV,2022-01-30 02:04:50
546,San Cristobal,7.7669,-72.225,71.78,85,44,3.33,VE,2022-01-30 02:04:51
547,Tamworth,52.634,-1.6959,42.58,86,28,1.99,GB,2022-01-30 02:04:51
548,Lepaterique,14.0667,-87.4667,60.4,94,28,7.78,HN,2022-01-30 02:05:51
549,Grayvoron,50.4767,35.6773,29.28,98,99,9.66,RU,2022-01-30 02:05:52
